plan,split_municipalities,split_counties,split_wards
evers24_wsa,55,44,16
evers24_wss,33,33,7
everslc_wsa,174,53,257
everslc_wss,118,45,178
lawforward_wsa,45,43,18
lawforward_wss,29,34,7
legis24_wsa,114,52,135
legis24_wss,65,42,68
legis_wsa,50,52,0
legis_wss,31,42,0
petering_wsa,74,50,48
petering_wss,51,39,21
pmc_wsa,130,45,100
pmc_wss,74,35,47
sendems_wsa,72,50,2
sendems_wss,48,42,1
will_wsa,37,34,34
will_wss,25,29,21
wright_wsa,52,47,16
wright_wss,34,37,7
